division,position,name,relative_score,total_score,payout,hole_1,hole_2,hole_3,hole_4,hole_5,hole_6,hole_7,hole_8,hole_9,hole_10,hole_11,hole_12,hole_13,hole_14,hole_15,hole_16,hole_17,hole_18
,1,Joshua Owens,-8,46,,2,2,2,3,3,2,3,2,3,3,3,3,2,3,3,2,3,2
,2,Kat Owens,1,55,,2,2,2,3,3,3,4,2,4,3,4,3,4,4,3,2,3,4
,2,Kyle P-H,1,55,,3,2,2,3,3,3,4,3,4,2,4,3,3,4,3,2,4,3
,4,Noah Mashni,2,56,,3,3,4,4,3,2,3,3,3,3,5,5,2,4,3,2,2,2
,DNF,Kevin Richmond,5,41,,3,2,3,2,3,3,4,3,4,4,5,5,,,,,,
